#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
30828562,621.01,EB,PC,,134.718607,-43.452891,8.11,0.017,1520.110439,0.000227,3.112361,5.2e-05,2.437419,0.014018,6343.20305,58.34585,8,possible hot Jupiter,2019-04-10 17:25:16+0000,2019-12-17 15:43:37+0000
83092282,622.01,PC,PC,,125.305097,-46.484211,8.544,0.018,1520.692903,0.000494,6.402053,0.000272,3.869895,0.043577,3892.872637,49.669323,8,possible hot Saturn,2019-04-10 17:25:16+0000,2019-12-17 15:43:37+0000
101395259,623.01,EB,PC,,148.720406,-23.332148,10.177,0.018,1523.942997,0.000968,15.151486,0.001355,2.980855,0.075363,6230.437846,152.05783,8,could be at half the period,2019-04-10 17:25:16+0000,2019-12-17 15:43:37+0000
296739893,620.01,PC,PC,,142.1733,-12.1655,10.097,0.046,1518.006117,0.000794,5.098373,0.000358,1.168674,0.172413,3393.722286,167.37408,8,second transit may not be real; if so the period is double,2019-04-13 14:19:49+0000,2019-12-17 15:43:37+0000
78154865,638.01,PC,PC,,147.867332,-4.123348,8.909,0.019,1517.42793,0.001407,0.493826,5.5e-05,1.162615,0.459021,310.570859,44.601707,8,PC; TIC 78154863 in same pixel,2019-04-23 16:40:29+0000,2019-12-17 15:43:37+0000
82128636,666.01,PC,PC,,124.110449,-46.429906,8.79,0.018,1543.9367,0.002842,7.47428,0.001339,1.549211,0.107297,1594.604377,237.15956,9,,2019-05-06 19:17:04+0000,2019-12-17 15:43:37+0000
82362447,639.01,PC,PC,,124.2495,-47.6515,15.341,0.062,1517.560677,0.005268,2.819817,0.001165,6.611278,0.349024,183631.033642,13579.864,8,Crowded field; likely EB off target to SSE; but check if nearby PC (not a cut and paste error; same comment as line 104).,2019-04-23 16:40:29+0000,2019-12-17 15:43:37+0000
143526444,803.01,PC,PC,,125.645088,-19.254653,9.268,0.019,1505.031281,0.008972,15.302253,0.006907,7.03248,0.610487,621.933736,55.853767,8 7,,2019-06-14 18:35:01+0000,2019-12-17 15:43:37+0000
146463781,636.01,EB,PC,,123.8856,-31.5568,14.884,0.059,1517.476816,0.002485,0.417921,7.9e-05,1.843947,0.247587,41644.893112,3604.8499,8,crowded field; likely EB off target to SSE; but check if nearby PC.,2019-04-11 19:30:28+0000,2019-12-17 15:43:37+0000
286132427,635.01,PC,PC,,146.724705,-4.298086,8.07,0.018,1517.43594,0.001801,0.493379,7.7e-05,1.5,0.283602,194.341058,22.715282,8,could be on TIC 286132422,2019-04-23 16:40:29+0000,2019-12-17 15:43:37+0000
344926234,634.01,PC,PC,,151.55748,3.946547,9.102,0.019,1517.428167,0.001804,0.49359,7.2e-05,1.545897,0.336383,246.702105,27.362505,8,Diff Image Quality flagged as unreliable,2019-04-23 16:40:29+0000,2019-12-17 15:43:37+0000
348755723,633.01,PC,PC,,134.087962,-12.934879,13.87,0.018,1517.809802,0.002628,4.503645,0.000869,1.973292,0.304933,12525.725237,1114.7897,8,GAIA stellar parameters: Teff = 3414 K; R = 0.567 R_solar,2019-04-23 16:40:29+0000,2019-12-17 15:43:37+0000
339636032,688.01,PC,PC,,110.194549,-55.379706,8.561,0.017,1390.54511,0.0043,6.87855,0.00029,2.796,0.525,255.393,0.545493,9 8 7 6,low MES; possible depth change with aperture; check stars to the SW,2019-04-30 16:55:01+0000,2019-12-17 15:43:37+0000
131419878,720.01,PC,PC,,118.037283,-37.799055,8.763,0.018,1494.08915,0.00651,3.16043,0.00071,1.922,0.489,203.33,1.44642,8,but neighboring star could be source of signal; needs SG1 to confirm host,2019-05-24 15:54:20+0000,2019-12-17 15:43:37+0000
119081096,716.01,PC,PC,,136.2385,-18.5025,12.382,0.04,1518.10991,0.00404,0.83707,0.00029,2.497,0.567,2745.5,16.2657,8,potentially planet on a neighboring star; centroid shift in y; long transit duration; depth increase with larger aperture,2019-05-24 15:54:20+0000,2019-12-17 15:43:37+0000
275248683,717.01,PC,PC,,147.9707,2.1164,11.401,0.064,1518.26617,0.00283,0.53079,0.00012,1.238,0.234,1113.07,2.91444,8,SG1 to check faint neighbor in the south; likely BEB judging from difference images,2019-05-24 15:54:20+0000,2019-12-17 15:43:37+0000
184952758,719.01,PC,PC,,128.143871,-36.346682,9.007,0.019,1519.89245,0.00924,4.10553,0.00372,4.267,0.61,257.399,0.708612,8 7,Potential Hot Jupiter on the target; or BEB on 184952876; potentially the period is 2.055d with deep primary eclipse and potential secondary eclipse,2019-05-24 15:54:20+0000,2019-12-17 15:43:37+0000
38571020,721.01,PC,PC,,63.199137,-64.347575,10.158,0.018,1325.965112,0.004911,12.289068,0.000685,4.547494,0.754611,339.46477,37.55597,5 6 4 3 2 1,needs SG1 to confirm transits are on target or on near neighbor,2019-05-24 15:54:20+0000,2019-12-17 15:43:37+0000
177077336,723.01,PC,PC,,103.24407,-70.642315,10.01,0.018,1355.35125,0.001849,1.418067,4.2e-05,1.395544,0.196197,240.285356,26.244438,5 6 4 3 2,needs SG1 to check if on target or neighbors,2019-05-08 16:01:12+0000,2019-12-17 15:43:37+0000
175180796,816.01,PC,PC,,116.010443,-36.996098,11.058,0.018,1493.44312,0.00335,1.55747,0.00022,2.714,0.128,3127.94,258.653,8 7,likely BEB on 175180784 (evolved star according to Gaia),2019-06-21 19:23:11+0000,2019-12-17 15:43:37+0000
174143743,726.01,PC,PC,,113.883281,-36.387147,10.068,0.018,1492.31313,0.00572,0.46132,9e-05,1.32,0.28,200.919,1.02671,8,Could be EB; V-shape in SPOC data,2019-05-24 18:24:57+0000,2019-12-17 15:43:37+0000
150247134,718.01,PC,PC,,94.167459,-62.648575,11.385,0.018,1334.32286,0.01706,12.86339,0.00231,4.454,0.756,917.057,4.67045,8,SG1 to check which host; neighbor in the same pixel 150247131,2019-05-24 15:54:20+0000,2019-12-17 15:43:37+0000
410245915,725.01,PC,PC,,133.964896,-20.274774,10.214,0.019,1518.76226,0.00272,0.98877,0.00025,1.65,0.283,744.947,1.89556,8,PC; V-shape in short cadence SPOC data,2019-05-24 18:24:57+0000,2019-12-17 15:43:37+0000
96097215,728.01,PC,PC,,146.891733,-7.330735,10.299,0.022,1518.94089,0.0023,1.60245,0.00025,0.312,0.195,1880.25,176.405,8,low SNR; need SG1 to confirm transit is real and not noise;,2019-05-24 18:24:57+0000,2019-12-17 15:43:37+0000
149788158,727.01,PC,PC,,130.7368,-2.4981,11.408,0.701,1517.94518,0.00457,4.72609,0.002,1.708,0.35,1650.14,10.6405,8,SG1 to check if signal is real and if it is on the target or neighbor 149788157; period might be double,2019-05-24 18:24:57+0000,2019-12-17 15:43:37+0000
38509907,722.01,PC,PC,,62.378536,-62.851409,11.941,0.033,1339.145845,0.005672,15.298914,0.001086,3.035739,0.702055,1315.800435,141.69212,5 4 3 2 1,needs SG1 to check neighbors in aperture,2019-05-24 15:54:20+0000,2019-12-17 15:43:37+0000
77156829,696.02,PC,PC,,68.1776,-39.7867,10.51,0.06,1414.75937,0.003208,14.775648,0.001527,1.421274,1.192938,1049.518715,198.23561,5 4,,2019-05-17 19:12:59+0000,2019-12-17 15:43:37+0000
149302744,699.02,PC,PC,,83.382302,-62.109144,9.8,0.018,1358.895925,0.007484,33.621112,0.004027,5.121985,1.338506,329.732519,45.010254,5 6 4 3 2 1,some activity in difference image sector to sector on 149302756,2019-04-30 13:04:27+0000,2019-12-17 15:43:37+0000
150151262,712.02,PC,PC,,92.936152,-65.825972,9.845,0.018,1429.402097,0.002701,51.705353,0.00388,4.825115,0.259357,1839.809288,173.09468,9 7 6 4 3,two events; but note that the second transit is near a moment dump,2019-05-24 15:31:12+0000,2019-12-17 15:43:37+0000
150428135,700.02,PC,PC,,97.096855,-65.579306,10.875,0.017,1330.474463,0.006936,37.424812,0.002622,3.282715,1.373078,721.463501,117.780266,5 6 4 3 1,roughly 2:1 period ratio but not close enough; GAIA parallax indicates M dwarf host; low SNR,2019-04-30 13:04:28+0000,2019-12-17 15:43:37+0000
169226822,675.01,KP,KP,,160.55867,-3.835058,9.617,0.02,1543.941968,0.000386,4.178161,0.000113,4.304954,0.025328,11743.801078,72.28212,9,WASP-127 b,2019-05-06 19:17:05+0000,2019-12-17 15:43:37+0000
335499997,680.01,PC,PC,,179.163859,-12.377443,8.953,0.019,1543.514628,0.00039,0.433716,1.3e-05,0.890312,0.098075,848.615718,26.184093,9,,2019-05-06 19:17:05+0000,2019-12-17 15:43:37+0000
22221375,652.01,PC,PC,,149.124333,-24.099333,7.358,0.017,1543.254774,0.002001,3.984627,0.000512,2.398698,0.347213,389.73384,23.16654,9,small PC in known system (HD 86226 b has P = 1695 days),2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
33153766,653.01,PC,PC,,144.773714,-45.426211,8.498,0.018,1543.227316,0.001078,0.688413,5.3e-05,1.503725,0.291402,390.627662,22.572357,9,"Need SG1 to check neighbor TIC 33153755 at ~14.32""; period might be too short for the stellar radius (too close to stellar surface).",2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
280206394,677.01,PC,PC,,144.11955,-50.463285,9.239,0.018,1547.473785,0.000368,11.236818,0.000117,2.567844,0.033671,8902.627471,95.080574,10 9,,2019-05-06 19:17:05+0000,2019-12-17 15:43:37+0000
74534430,687.01,PC,PC,,137.671327,-45.097494,9.831,0.033,1525.56244,0.00557,18.15538,0.00277,4.296,1.394,1031.96,7.48987,9 8,period could be double (36.3 days); check bright star on the south west of this star,2019-04-30 16:55:01+0000,2019-12-17 15:43:37+0000
73723286,665.01,EB,PC,,155.636868,-40.516157,9.088,0.018,1547.303252,0.000369,14.065993,0.000506,3.442418,0.023263,16749.968493,173.31256,9,period in qlp = 14.05864 was slightly off,2019-05-06 19:17:04+0000,2019-12-17 15:43:37+0000
308050066,679.01,EB,PC,,155.43601,-17.224391,9.976,0.019,1552.072613,0.000737,11.175586,0.001056,5.697074,0.066493,7303.054018,116.80702,9,,2019-05-06 19:17:05+0000,2019-12-17 15:43:37+0000
55092869,664.01,KP,KP,,161.707262,-9.399004,7.309,0.033,1544.341451,0.000741,4.736094,0.000234,7.108413,0.045973,2435.829206,28.264969,9,KELT 11b,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
151681127,671.01,EB,PC,,166.889018,-40.206942,9.128,0.021,1552.917674,0.000333,10.197751,0.000495,4.911431,0.025398,15405.531208,121.069046,9,Likely large planet based on temperature; need SG1 to check 151681126 (T mag = 15.914),2019-05-06 19:17:04+0000,2019-12-17 15:43:37+0000
429304876,682.01,PC,PC,,167.88584,-22.07256,9.181,0.017,1546.305878,0.001825,6.839299,0.00096,4.441711,0.193332,1243.185999,45.321964,9,slightly smaller radius in qlp (R = 3.91 Rsolar),2019-05-06 19:17:06+0000,2019-12-17 15:43:37+0000
281731203,685.01,KP,KP,,163.032424,0.493333,9.94,0.02,1546.69251,0.00165,11.63344,0.00012,3.68,0.249,3289.1,1.67838,9,K2-261; only a single event seen in TESS data,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
48476907,658.01,PC,PC,,150.152995,-34.681945,9.397,0.017,1543.70074,0.00333,4.719906,0.001021,1.825078,0.197044,1940.571553,185.37564,9,two stars of similar brightness in the same pixel - 48476908 (T mag= 9.486),2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
48476908,659.01,PC,PC,,150.15405,-34.681556,9.486,0.018,1543.699323,0.002952,4.720083,0.000897,1.694515,0.174566,2213.796074,216.30275,9,two stars of similar brightness in the same pixel; we released 48476907.,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
339857675,686.01,PC,PC,,111.601093,-54.452164,9.925,0.018,1492.2149,0.00379,3.51364,0.00041,1.573,0.477,434.937,2.10907,9 8 7 6,low MES transit signal,2019-04-30 16:55:01+0000,2019-12-17 15:43:37+0000
462162948,684.01,PC,PC,,150.4337,-59.850021,9.797,0.032,1546.467722,0.002209,19.847358,0.003103,2.380051,0.504869,1283.554415,130.69783,9,could be double the period,2019-05-06 19:17:06+0000,2019-12-17 15:43:37+0000
54085154,662.01,PC,PC,,160.180195,-31.927148,8.194,0.017,1543.299953,0.001614,1.001166,0.000112,1.793411,0.193173,278.122604,15.613315,9,,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
101497191,690.01,PC,PC,,149.225753,-33.799341,10.244,0.019,1547.35119,0.0022,3.64376,0.00067,3.38,0.344,3632.91,19.2898,9,need SG1 to check 101497184; assuming R ~ 1.0 R_solar (TIC) transiting object is about 5 Rearth,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
35516889,655.01,KP,KP,,148.416993,-45.659187,11.545,0.019,1543.621975,0.000178,0.788843,1e-05,1.624113,0.013102,24762.046489,149.46536,9,WASP-19 b,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
36734222,656.01,KP,KP,,154.908361,-9.806286,11.016,0.018,1543.603636,8.7e-05,0.81347,5e-06,1.226305,0.006867,26827.116808,95.925896,9,WASP-43b,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
158588995,674.01,PC,PC,,164.5874,-36.8581,11.764,0.046,1544.523796,0.00031,1.977238,4.4e-05,1.021981,0.047737,14081.706892,220.63156,9,No GAIA DR2 Radius,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
53189332,660.01,KP,KP,,166.429741,-5.079416,10.955,0.018,1544.649978,0.001182,9.290298,0.000911,5.345087,0.109718,6204.326608,129.64064,9,WASP-106 b,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
410450228,681.01,PC,PC,,117.89497,-60.412452,10.656,0.018,1546.476737,0.001273,15.778431,0.001807,3.360643,0.122936,6974.195747,313.84097,9,V-shaped; possible odd/even,2019-05-06 19:17:06+0000,2019-12-17 15:43:37+0000
54962195,663.01,PC,PC,,160.0665,-8.5107,11.672,0.04,1544.390641,0.002789,2.598654,0.0005,1.618382,0.5309,1911.17085,202.56204,9,,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
53735810,661.01,KP,KP,,158.224969,-34.989848,11.194,0.018,1544.168562,0.001299,4.08653,0.000383,4.448192,0.086974,7379.314262,138.86444,9,WASP-66b,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
151825527,672.01,PC,PC,,167.9904,-39.3278,11.561,0.045,1546.479924,0.000698,3.633618,0.000191,1.788031,0.088834,9033.936252,234.44171,9,no GAIA DR2 radius,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
147660201,670.01,PC,PC,,163.909428,-42.84938,11.072,0.018,1543.348205,0.002717,0.579398,0.000108,1.64214,0.200189,1324.07712,130.15393,9,Need Sg1 to check 147660207 (half a pixel away) of T mag =  12.666,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
445822015,689.01,PC,PC,,147.005721,-48.320866,10.622,0.018,1545.05695,0.00336,1.66402,0.00044,3.397,0.124,7964.45,480.731,9,,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
102195674,668.01,PC,PC,,154.191863,-42.559033,11.303,0.018,1547.461261,0.000619,4.378773,0.00024,3.818396,0.041287,30425.653664,453.80573,9,,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
294395926,678.01,PC,PC,,109.330954,-55.598227,10.871,0.019,1549.678379,0.005393,11.316715,0.007656,4.351661,0.97804,1040.164187,135.34758,9,Low priority lv 1; centroid offset on 294395913; T mag = 10.143 (an evolved star GAIA DR2 R = 10.77 Rsolar),2019-05-06 19:17:05+0000,2019-12-17 15:43:37+0000
35009898,654.01,PC,PC,,164.7242,-5.5464,12.172,0.04,1543.435847,0.001885,1.527419,0.000195,1.211359,0.399291,2889.180002,233.79655,9,low SNR in qlp; unknown GAIA DR2 radius,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
151959065,673.01,EB,PC,,168.998549,-36.459419,11.933,0.019,1551.637263,0.001167,10.541282,0.001645,6.241204,0.110813,18663.713048,313.98477,9,GAIA DR2 R = 1.7 Rsolar; transiting object might be slightly bigger,2019-05-06 19:17:04+0000,2019-12-17 15:43:37+0000
48103627,657.01,PC,PC,,147.406737,-33.218487,12.375,0.018,1547.312553,0.001395,4.569904,0.000539,3.913666,0.126971,10266.215136,285.23013,9,large planet,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
447061717,1231.01,PC,PC,,156.7478,-52.4694,10.19,0.04,1563.888198,0.000829,24.246135,0.001213,3.26027,0.103295,6453.184467,160.6409,10 9,,2019-08-26 19:21:34+0000,2019-12-17 15:43:37+0000
101955023,667.01,KP,KP,,153.7157,-47.1567,10.938,0.059,1544.715897,0.000827,1.628694,0.000101,0.799026,0.24285,2850.041412,168.17319,9,GJ 1132b,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
437248515,683.01,KP,KP,,169.439008,-19.054775,11.394,0.018,1544.082263,0.000578,3.405923,0.000129,2.633613,0.030703,15630.084553,154.73161,9,WASP- 31 b,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
219187649,676.01,PC,PC,,171.206009,-18.617335,13.336,0.02,1544.343207,0.001876,2.150451,0.000289,1.573366,0.122278,8299.629504,578.0216,9,,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
38510224,711.01,PC,PC,,62.516088,-61.942429,11.676,0.018,1329.90807,0.005331,18.383334,0.000862,2.928908,0.621668,1177.815437,137.69121,8 7 5 4 3 2 1,low SNR; period was listed as 9.2 d in previous dv reports; but 18.4 d seems more accurate.,2019-05-24 15:31:12+0000,2019-12-17 15:43:37+0000
156991337,691.01,PC,PC,,99.953879,-42.04528,10.192,0.018,1474.38669,0.00485,6.90741,0.00143,1.89,0.488,695.921,2.56674,7,,2019-05-02 15:06:42+0000,2019-12-17 15:43:37+0000
320417762,692.01,PC,PC,,118.004253,10.249291,9.005,0.02,1491.74051,0.00966,1.03604,0.00068,1.855,0.435,136.699,1.37812,7,low S/N transit,2019-05-17 19:12:59+0000,2019-12-17 15:43:37+0000
219195044,714.01,PC,PC,,92.391749,-53.823474,11.5,0.017,1412.838728,0.003008,4.323236,0.000196,1.773307,0.272396,941.495566,92.39149,8 7 5 6 4,possibly main sequence star making the planet a bit smaller.,2019-05-24 15:31:12+0000,2019-12-17 15:43:37+0000
54962195,663.02,PC,PC,,160.0665,-8.5107,11.672,0.04,1543.394099,0.004137,4.698465,0.001207,1.836605,0.647492,2100.802126,265.83398,9,not a 2x period; so it could be a second planet; low SNR,2019-05-07 15:39:33+0000,2019-12-17 15:43:37+0000
29781292,282.03,PC,PC,,65.238019,-68.102664,8.932,0.017,1355.682457,0.004123,84.216358,0.006236,9.453624,0.547242,513.067152,40.817497,5 6 4 3 2 1,potential long-period small planet,2019-06-06 20:53:59+0000,2019-12-17 15:43:37+0000
161477033,553.03,PC,PC,,73.260995,-45.540671,10.018,0.018,1416.393527,0.003443,40.902171,0.004791,4.290728,0.576544,1051.937804,98.23238,5 4,event is different from the original 14.50 day signal in TOI 553.01 although the second transit is the same as the second transit of TOI 553.01.,2019-06-06 20:53:59+0000,2019-12-17 15:43:37+0000
161477033,553.02,PC,PC,,73.260995,-45.540671,10.018,0.018,1419.370451,0.006147,11.927552,0.002841,2.861557,0.836253,730.158402,93.61369,5 4,event is different from the original 14.50 day signal in TOI 553.01,2019-06-06 20:53:59+0000,2019-12-17 15:43:37+0000
14165625,875.01,PC,PC,,78.037098,-37.708683,11.292,0.017,1442.024946,0.005781,11.020153,0.002316,3.638535,0.756925,1076.926754,147.12764,5 6,,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
32497972,876.01,PC,PC,,84.1088,-24.2439,11.5,0.04,1448.181557,0.004185,38.69629,0.005052,2.446991,0.639792,2676.148985,306.09555,5 6,Potentially even HZ,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
167600516,713.01,PC,PC,,102.021575,-65.623709,10.636,0.018,1346.70682,0.004352,36.000166,0.001307,4.366052,0.559388,1114.203536,95.685715,8 7 5 6 4 3 2 1,single transit (i.e. the first transit),2019-05-24 15:31:12+0000,2019-12-17 15:43:37+0000
200807066,869.01,PC,PC,,53.178244,-51.788995,8.88,0.019,1404.081157,0.004757,26.477129,0.006738,4.930494,1.069741,403.243511,56.845882,4 3,Possible single event (second event is on momentum dump); first event could be systematic,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
219229644,870.01,PC,PC,,63.3186,-50.9445,10.875,0.334,1390.801328,0.00294,22.041107,0.001572,2.159148,0.663128,1283.173278,135.0031,5 4 3,,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
219344917,871.01,PC,PC,,74.738166,-50.626878,9.705,0.02,1417.093111,0.005843,28.693553,0.004044,3.10246,0.719116,652.313298,77.87187,5 6 4,SG1 to check neighbors; two transits are near momentum dumps,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
232025086,874.01,PC,PC,,96.069309,-46.937618,8.751,0.02,1439.501597,0.005045,5.90215,0.001008,3.553679,0.552067,225.289155,26.980959,5 6,Either on 232025086 (Tmag 8.6) or neighbor 232025085 (Tmag 11.33; 6 arcsec away); possible secondary,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
237920046,873.01,PC,PC,,56.7343,-63.3373,12.055,0.04,1326.217236,0.004157,5.931348,0.000423,2.415674,0.850835,1090.807703,140.15312,4 3 2 1,needs SG1 to check neighbors,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
271596418,868.01,PC,PC,,108.567946,-74.970748,10.669,0.018,1325.748771,0.00151,0.556109,1.7e-05,1.096708,0.221493,172.860189,23.13988,5 6 4 3 2 1,probably NEB; V-shaped transits and ultra short period; needs SG1 to confirm if on target or neighbor; crowded field; slight centroid offset in difference images,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
271971130,715.01,PC,PC,,113.851073,-73.577469,13.527,0.017,1327.551446,0.003868,19.287523,0.000516,2.066931,0.484864,4942.356614,518.47327,9 8 7 5 6 4 3 2 1,likely M-dwarf; smaller stellar radius and smaller planet radius.,2019-05-24 15:31:12+0000,2019-12-17 15:43:37+0000
358460246,867.01,PC,PC,,119.01441,-64.941444,10.398,0.019,1326.186496,0.00598,15.403789,0.001087,3.612569,0.559302,385.858905,52.400387,5 6 4 3 2 1,crowded field; needs SG1 to confirm transit is on target.,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
381976956,866.01,PC,PC,,77.546739,-57.586628,8.944,0.018,1330.873539,0.002735,22.338916,0.000684,3.412233,0.443433,605.545389,80.306694,5 6 4 3 2 1,Could also be around 381976959; needs SG1 to check,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
33878688,1210.01,PC,PC,,66.222304,-73.333341,11.11,0.018,1393.621316,0.008347,79.367354,0.00451,6.714117,0.596717,1227.118817,102.46366,13 12 11 10 9 8 7 5 6 3 2 1,,2019-08-26 21:36:08+0000,2019-12-17 15:43:37+0000
44797824,865.01,,PC,,62.454488,-26.021975,9.774,0.019,1411.586361,0.000547,0.745589,1.8e-05,0.419908,0.067019,824.665653,74.56171,5 4,Candidate 3 is phased with the photometric modulation; may just be variability from detrending,2019-07-12 12:20:00+0000,2019-12-17 15:43:37+0000
231728511,864.01,PC,PC,,81.444281,-51.357033,11.473,0.017,1411.154172,0.000922,0.520662,1.6e-05,0.58891,0.200691,639.31301,84.25636,5 6 4,GAIA radius unknown,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
238898571,863.01,PC,PC,,93.729548,-49.756247,9.916,0.018,1438.459483,0.001989,0.525102,4.4e-05,1.45967,0.496066,177.049601,33.88697,5 6,Centroid offset; check brighter neighbor star 238898583; both stars show energy in the difference image but it is inconsistent between the sectors; low SNR,2019-07-12 16:20:28+0000,2019-12-17 15:43:37+0000
271596225,797.01,PC,PC,,108.5617,-74.6025,11.664,0.04,1326.819502,0.001325,1.800809,2.3e-05,1.171473,0.45515,617.898969,65.56419,9 8 7 5 6 4 3 2 1,,2019-06-14 18:35:01+0000,2019-12-17 15:43:37+0000
11561667,730.01,PC,PC,,149.823782,-27.392774,14.826,0.019,1543.867414,0.002566,3.087925,0.000563,2.215063,0.173541,55306.964427,2973.4705,9,GAIA DR2 Rstar = 0.6 Rsun which makes Rp ~1.5 RJup,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
30122649,808.01,PC,PC,,133.748288,-44.288523,10.017,0.018,1526.855864,0.004192,9.736402,0.001739,3.58502,0.717919,732.717165,80.10558,9 8,First 3 transit events close to MD; 4th transit event in a gap,2019-06-14 18:35:01+0000,2019-12-17 15:43:37+0000
34068865,731.01,PC,PC,,146.1243,-45.7765,8.011,0.016,1543.492309,0.000703,0.321941,1.9e-05,0.630316,0.116208,242.211365,19.592133,9,"GAIA R*=2.5 Rsun. 25 DR2 sources within 30"" and an apparent small centroid offset. The period and DR2 radius also place the orbit of this candidate right around the stellar surface so the source may be a nearby star.",2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
36724087,732.01,PC,PC,,154.6464,-11.7167,10.534,0.058,1543.91148,0.001189,0.768418,6.7e-05,0.816472,0.266768,1252.849899,105.63316,9,,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
36724087,732.02,PC,PC,,154.6464,-11.7167,10.534,0.058,1546.848329,0.001409,12.254218,0.002019,1.361689,0.33205,3416.662447,283.4698,9,,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
106402532,733.01,PC,PC,,159.409206,-40.888321,8.809,0.019,1545.77324,0.002818,4.886506,0.001131,2.511254,0.426355,465.740459,40.76459,9,possible centroid shift,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
146846569,734.01,PC,PC,,160.8914,-44.6224,14.995,0.059,1545.448757,0.000772,4.753384,0.000324,1.123199,0.054124,350734.447922,24513.838,9,V-shaped; large candidate around late-type star,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
181804752,736.01,PC,PC,,165.6915,-16.4062,13.508,0.059,1546.508996,0.001156,4.99007,0.000444,1.150579,0.162682,17848.071663,1087.5365,9,,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
181804752,736.02,PC,PC,,165.6915,-16.4062,13.508,0.059,1543.557852,0.001746,0.947973,0.000116,0.546439,0.477087,4555.549904,710.959,9,low SNR,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
219189765,737.01,PC,PC,,171.015,-19.5571,14.787,0.06,1544.429149,0.001127,1.732017,0.000144,1.640824,0.09912,35720.002702,1307.1534,9,,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
359271092,741.01,PC,PC,,140.4067,-60.282,7.675,0.032,1544.087397,0.00372,7.576262,0.001824,1.869569,0.45745,299.053566,41.413353,9 10,Crowded field.,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
373424049,742.01,PC,PC,,140.05679,-53.119644,8.624,0.018,1543.475174,0.00283,0.963081,0.000194,2.378514,0.265809,244.261214,18.360544,9 10,A type star; could be on 373424060,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
374095457,779.01,PC,PC,,159.933198,-48.996731,8.183,0.019,1543.83078,0.000739,0.783907,3.8e-05,2.084731,0.040215,1085.317346,28.069458,10 9,Has variability of unrelated period.,2019-06-05 19:57:35+0000,2019-12-17 15:43:37+0000
434486077,743.01,PC,PC,,156.572767,-23.508066,14.307,0.019,1545.138626,0.001899,2.227876,0.000311,1.443879,0.226174,16377.962609,1194.4757,9,,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
