,0003000M_phase0_T,0003000M_phase0_R,0004000M_phase0_T,0004000M_phase0_R,0005000M_phase0_T,0005000M_phase0_R,0006000M_phase0_T,0006000M_phase0_R,0007000M_phase0_T,0007000M_phase0_R,0008000M_phase0_T,0008000M_phase0_R,0009000M_phase0_T,0009000M_phase0_R,0010000M_phase0_T,0010000M_phase0_R,0011000M_phase0_T,0011000M_phase0_R,0012000M_phase0_T,0012000M_phase0_R,0013000M_phase0_T,0013000M_phase0_R,0014000M_phase0_T,0014000M_phase0_R,0015000M_phase0_T,0015000M_phase0_R,0016000M_phase0_T,0016000M_phase0_R
111,3440.323300291148,0.31257573031477753,3627.5282380309723,0.3839933568160694,3797.77871819784,0.48227429446711567,4046.395951824927,0.5783923495283181,4473.432064853246,0.6647810257080489,4965.044273631199,0.7370062678772777,5397.657316554894,0.8217882857279193,5760.974982576826,0.9241034350829133,6073.854410990561,1.0408951625161236,6366.013171165152,1.1679091211213046,6653.566993450957,1.295684129023289,6959.882724208679,1.4038052708474125,7337.167035827842,1.4713960679852196,7762.502458654702,1.514357113525538
112,3441.347620486544,0.31260639210144675,3627.0820253381694,0.3843828411155605,3810.5875656297467,0.4815682860212614,4047.6539423916706,0.5789339850950865,4475.3713742428135,0.6653200804125161,4966.909960529314,0.7376171096177743,5399.229973543217,0.8225707336441984,5762.194535293464,0.9251196224703222,6074.736504297155,1.0421017154266876,6366.663463176407,1.169431184383411,6653.86271509264,1.2977560405029849,6959.953485716937,1.4061153695346305,7335.98085096978,1.474144220367547,7759.61098146316,1.5176769634341902
113,3442.489337329743,0.3126312709948383,3610.518688539216,0.3856080580843521,3802.3322721769678,0.48254684522964697,4048.912324057131,0.5794761278765292,4477.311524356204,0.6658595722232833,4968.776348486149,0.7382284576329775,5400.803088739594,0.8233539265513131,5763.502860677247,0.9262232797513188,6075.618725708347,1.0433096669122266,6367.313821615363,1.1709552312558276,6654.158449877844,1.299831265149126,6960.024247944625,1.4084292697148724,7334.637317759405,1.4770620152398632,7756.082802906649,1.521337910063309
114,3443.6314329540164,0.3126561518682254,3626.8569938243945,0.38519729842849854,3816.5426112126365,0.48184995683827325,4050.171096942894,0.5800187783476275,4479.252515557882,0.6663995014947891,4970.643437765145,0.7388403123424949,5402.376662277514,0.8241378651585904,5764.811483120642,0.9273282536830103,6076.501075242709,1.044519018593898,6367.964246488831,1.17248126432367,6654.454197807145,1.3019098082597529,6959.696979704025,1.4110700627129737,7333.294030607703,1.4799855853455652,7752.366084203884,1.525107515853727
115,3444.7739074850274,0.312681034721766,3603.032600295913,0.38668821959990984,3793.288429250351,0.4839945102988701,4051.430261170595,0.5805619369838073,4481.194348212487,0.66693986858176,4972.579169512752,0.7394752090455561,5404.206581311085,0.8250647381995675,5766.120402691105,0.9284345458361463,6077.410260847221,1.0457791414708655,6368.633251481026,1.174139587692963,6654.731662613402,1.3041302556572656,6959.202897049513,1.4138515120883717,7331.631280876595,1.4831058652107028,7748.575700001411,1.528949014962918
116,3446.078627687988,0.31270227114300087,3626.7225209469393,0.3858695342203128,3818.136039910432,0.482427513235503,4052.8350057762805,0.5811612975254397,4483.219760411487,0.6675005933993945,4974.831806974526,0.7402155679675478,5406.078485937185,0.8260156589769431,5767.429619456103,0.9295421577833501,6078.42273767506,1.047231687405457,6369.324296705471,1.1759551044466565,6654.982563034382,1.3065561448940533,6958.708849470913,1.416638444154412,7329.626526872692,1.486437700477929,7744.515553183456,1.533026091492666
117,3447.4201552050017,0.3127226908056986,3629.2070062254684,0.38619898296397637,3805.486313847326,0.4837704719141441,4054.2967121774773,0.5817829558255032,4485.594507043052,0.6681457085036251,4977.085464907843,0.7409566681332308,5407.951038952075,0.8269676757293167,5768.7904327556225,0.9307034795141137,6079.4353831782455,1.0486862508689976,6370.015416913594,1.177773428448413,6655.233472914951,1.308986546669802,6958.177470548082,1.4194928442828763,7327.622321046741,1.4897770207983188,7740.457533826462,1.5371140399042535
118,3448.7622049666443,0.3127431118018136,3611.7618319803873,0.3875378798489812,3807.8069644930733,0.4839635012736909,4055.7589457616496,0.5824052791028179,4487.970511570032,0.6687914470881969,4979.340143774998,0.7416985102847342,5409.824240580329,0.8279207897198444,5770.310659205918,0.9320289023303069,6080.448197384892,1.0501428346637551,6370.706612113518,1.1795945640389478,6655.484392255471,1.3114214693785513,6957.4601957802015,1.4226620733298827,7325.38670139903,1.4934112415258491,7735.256288213642,1.5418118102390668
119,3450.1677550492536,0.3127631334745797,3626.9911615174524,0.38717016840563334,3844.0552897581206,0.48114955402975235,4057.3209278345585,0.5830617660892197,4490.347774658721,0.669437809755681,4981.595844038466,0.7424410951649307,5411.698091046628,0.8288750022131378,5771.831286275451,0.9333562126925125,6081.461180323094,1.0516014415958899,6371.397882313386,1.181418515565688,6655.6834171149285,1.3140516549281447,6956.74299495166,1.4258383781524333,7323.028807111555,1.4972071143570296,7729.868889170567,1.546623508982982
120,3451.7553254408485,0.31278200252454536,3637.84725479934,0.3871315777883684,3837.4194902055615,0.4823052141402636,4058.985261043328,0.5837533713507044,4492.726296975782,0.670084797109231,4983.852566160961,0.7431844235174365,5413.809112167892,0.8299581015915981,5773.352314069807,0.9346854132888012,6082.500082214465,1.0531180347554427,6372.123997512817,1.1834791669980074,6655.840715831407,1.3168407943537064,6956.031318369632,1.4290335991739354,7320.633197496147,1.5010564265271757,7723.957429179108,1.5517811952631995
121,3453.343626341774,0.3128008727128837,3613.1465586956124,0.3889215561901432,3811.2839259860853,0.4849086112116359,4060.6502769698513,0.5844457969675364,4495.1685612719075,0.6707478782739446,4986.521761097595,0.7440737935544495,5416.027299826181,0.8311001281898975,5774.873742694576,0.9360165068110715,6083.633419478864,1.0548419399707005,6372.861613504676,1.1856203508811578,6655.998018265442,1.319635853865214,6955.413557218851,1.4324400660138465,7317.911867147281,1.5052883988068566,7717.763100517507,1.5571370709455232
122,3454.9326580881716,0.31281974403966367,3639.368391910792,0.38799967091430243,3799.3330831434464,0.4861460808567383,4062.427644368053,0.5851783025354476,4498.043935288715,0.6715185622380808,4989.213436117327,0.744971666934382,5418.246396337446,0.8322437262226449,5776.504759598245,0.9374696199549812,6084.766967915205,1.056568667138572,6373.599314880527,1.187765408654571,6656.138375175599,1.3224925261916034,6954.795850931091,1.4358546530381522,7315.191548410198,1.5095323024097431,7711.5179502455485,1.562577402138418
123,3456.7054285417203,0.31283897189693527,3635.137568543963,0.38870518360612066,3815.601144104492,0.485438076249366,4064.318606343122,0.585951422359963,4500.921148563741,0.6722901317119471,4991.906564076555,0.745870623777559,5420.466402074061,0.833388897852142,5778.23868558026,0.9390378541088352,6085.900727562823,1.058298220878463,6374.337101650236,1.1899143473269989,6656.187550952121,1.325655617351337,6953.914952336791,1.4394608322260825,7311.76592826961,1.514177250406177,7705.247331953972,1.5680729889214242
124,3458.5939170012425,0.31285842377848294,3621.9222058641194,0.3899952814670515,3806.8145347913132,0.48654569463662267,4066.210448515331,0.5867255636069416,4503.800202273491,0.673062587712987,4994.601145759565,0.7467706653913946,5422.712505016785,0.8345521067508704,5779.973132032599,0.9406087116632872,6087.034698461097,1.0600306058173399,6375.089432980073,1.1922641206543527,6656.236727091953,1.328826273881375,6952.162817145675,1.4436851157780513,7308.183796986504,1.5189239185454093,7698.029901114372,1.574120743724804
125,3460.483437191338,0.3128778768695209,3637.089567512308,0.3896949498615559,3807.021901773656,0.4870472647341217,4068.179068392332,0.5875248735045545,4506.681097595216,0.673835931259813,4997.397604809131,0.7477075075876177,5425.256869895205,0.8359114711394935,5781.708099111493,0.942182197006859,6088.274482063168,1.0619877526782082,6375.851243822835,1.1947466989135969,6656.265921983265,1.332056174977611,6950.411123429282,1.447921796035181,7304.079332480443,1.52402667583913,7690.464511161198,1.580456176224292
126,3462.3739896756683,0.3128973311701243,3634.1412867165604,0.3904114226255345,3813.881138236945,0.4869162542128145,4070.3584296565296,0.5883920757068277,4509.835314977903,0.6746812963942455,5000.569833771961,0.7487787085857442,5427.802428602844,0.8372730497356251,5783.51482138184,0.9438444748589139,6089.540768918919,1.0640037773558682,6376.613145700518,1.1972344464928821,6656.174637294909,1.3356062205345718,6948.810390651671,1.4522514563705613,7299.756849505881,1.5292906110208107,7682.350686477692,1.5872588450343863
127,3464.581969860776,0.31291886207908487,3630.083338308486,0.39117138255011125,3833.764170499872,0.4855911607746457,4072.538958424781,0.5892605579224136,4513.238411152609,0.6755923935008115,5003.744076390176,0.7498514442368825,5430.349181699848,0.8386368461458883,5785.456796454032,0.9456728502636113,6090.807319146896,1.0660236291544065,6377.375138623998,1.1997273741559658,6656.083353858441,1.3391657272716935,6947.254996794615,1.456618206330812,7294.776756364044,1.5349748684846956,7674.062208416568,1.5941387565388017
128,3466.82721955379,0.3129406295588304,3633.81049905172,0.39143162824548267,3839.4555599167984,0.48545318877183075,4074.79292757004,0.5901581375898104,4516.6440752844,0.6765047209630167,5006.920333942005,0.7509257167396487,5432.902331835883,0.8400062097301163,5787.399423598069,0.9475047675194394,6092.074132801876,1.0680473153390386,6378.140108363562,1.2025477208480426,6655.889981081403,1.342909572958357,6945.381336898391,1.461273068691204,7289.589681209669,1.5408116359264474,7665.05016956841,1.6014136943059443
129,3469.073924298587,0.31296239855278046,3619.6503078297133,0.3928450684684289,3812.904815163278,0.48831595529784455,4077.2210325128017,0.5911236921297338,4520.052309311044,0.6774182804423469,5010.107670145687,0.7520049272361522,5435.793276190328,0.8415945642314703,5789.342703032908,0.9493402334875216,6093.4366102011645,1.0703375595162752,6378.905321285627,1.20539164600077,6655.57022162462,1.3468810065638175,6943.299834687266,1.466123280468964,7283.765052477746,1.5471147965504808,7655.050187645607,1.609241625698417
130,3471.3739335748064,0.3129845040142285,3638.869439163174,0.39230189556955813,3830.754597359004,0.48749024876003166,4079.6505843250698,0.5920908264082225,4523.789185611708,0.678409408759759,5013.777099079626,0.7532658977139323,5438.68575886789,0.8431859221273144,5791.422457518584,0.9513525389327357,6094.8087614398555,1.0726585685343422,6379.670626013587,1.2082422967995023,6655.244272284086,1.3508740046115892,6940.6157445152385,1.4713693787404243,7277.673159098707,1.553667396377473,7644.483716942853,1.6174436022771483
131,3474.0620208910273,0.3130091066325207,3634.810353482817,0.39302108454872353,3806.1911233099736,0.4897883938413823,4082.302397434638,0.5931333176674871,4527.780743552118,0.6794609260933275,5017.449215522415,0.7545289826014565,5441.579780687148,0.8447802890967199,5793.570833107295,0.9534558669151445,6096.181221666585,1.0749846106214764,6380.402086749356,1.2113399294068556,6654.681192689489,1.355255307463382,6937.598047950228,1.4768458361095498,7271.265622352903,1.5605129489724021,7633.36901336681,1.6259510904569114
132,3476.7521897500415,0.3130337111847387,3637.268013738197,0.39341562420519344,3830.7835378674404,0.48834161894597794,4084.988869564263,0.5941886609094265,4531.775823437111,0.6805140732520262,5021.1240214424,0.7557941854441914,5444.6128415429375,0.8464832963932527,5795.7200056535185,0.9555638451070397,6097.590902782309,1.077456771970162,6381.119879134901,1.2145431113918093,6654.118160735324,1.359650820237501,6933.940761450162,1.482745577761536,7263.980954325115,1.5679021409615106,7621.501870344469,1.6350016415945452
133,3479.4444417637164,0.31305831767103454,3638.8930554736835,0.3938672763134352,3816.375153900583,0.4898859044575776,4087.8470506363947,0.5953081132000858,4535.893314644739,0.6815994847822594,5024.965471040777,0.7571271315910214,5447.822268379845,0.8483241316748359,5797.933904272848,0.9577905464963538,6099.043088922986,1.0800961799202444,6381.837752271773,1.2177547636455783,6653.294671602893,1.3643977984496407,6930.145361029502,1.4888250926955025,7255.757953625039,1.5757479991404229,7609.036200248115,1.6445143426160456
134,3482.243426569934,0.3130826659152532,3635.5832976779297,0.3948109577983201,3824.3107420297483,0.48973193128602355,4090.7699648446505,0.5964526752589024,4540.455744682198,0.6828003887145588,5029.1391636584995,0.7585943746019531,5451.033587072229,0.8501689701949335,5800.241877249041,0.9601891226586163,6100.495620912471,1.08274205353513,6382.563547437876,1.2212893568610717,6652.4188211344535,1.369229517990644,6926.199464995895,1.4952864390058003,7246.851397126004,1.5840255891663062,7595.802729494725,1.6545495276858477
135,3485.309406451062,0.3131063583606919,3648.419257805195,0.39472065971287573,3825.8390937126487,0.49007662954028225,4093.9433467934987,0.5976712412201878,4545.022763841669,0.6840034085085729,5033.316322909016,0.7600644609954071,5454.333182624877,0.8520887582894967,5802.550768955827,0.9625937055283236,6101.967758822229,1.0855198283308862,6383.291071415166,1.2249004219184993,6651.355374847471,1.374459240427058,6921.627071540041,1.5020294690794138,7237.496621078412,1.59268173221558,7581.678736025571,1.665180353726959
136,3488.494242543652,0.3131313614550857,3644.6256275299306,0.39551844381106066,3817.2307167986846,0.49121397139613043,4097.182170126872,0.5989105272097032,4549.703914347574,0.6852374163801138,5037.5374050007085,0.7615543940018747,5457.852750870778,0.8541921977918434,5804.944635501207,0.9651457236202167,6103.469683662468,1.0884968591556181,6383.993218617481,1.2286083858525014,6650.253610038202,1.379787188065892,6916.591057178152,1.509053896625791,7226.882873254035,1.6019955160517103,7566.849424729763,1.6763339047483465
137,3491.8298929908565,0.3131580316881951,3632.7755870247092,0.39698096817504686,3836.2706669593035,0.49023173621118676,4100.652024501214,0.6002392485900192,4554.876524147566,0.6866020087728252,5042.218216389702,0.7632391614302776,5461.374590221174,0.8563008297787722,5807.424452558616,0.9678477861443203,6104.971978183156,1.0914820544673547,6384.613573915763,1.2326056845136066,6648.562663324891,1.3854723531800175,6911.0821032443755,1.5165591477316251,7215.3759571583,1.6119989275757551,7551.307685848821,1.6880376465233187
138,3495.3649028741766,0.3131860112460783,3658.532110257255,0.39619900362368604,3824.718663253209,0.49169331022592894,4104.1769733090505,0.6015907761747508,4560.0550147461045,0.6879693186359398,5046.903377125118,0.7649276560268381,5465.056113859336,0.8585355717694169,5809.905328970252,0.9705574134762095,6106.513074455243,1.0946805568302085,6385.23398949616,1.236615988455133,6646.705329388196,1.3913284498509415,6904.778632503889,1.5244871664990216,7203.11816611839,1.6224826764568288,7534.273551187214,1.7006768156912428
139,3499.0147581688466,0.3132146113881895,3654.651192205067,0.397131827182266,3817.4125814753993,0.49287979285691613,4107.966528283506,0.6030308203554233,4565.457390008562,0.6894045577660205,5051.688551912387,0.7666641002350935,5468.9125271666235,0.8609088406233094,5812.505410397158,0.973538524301416,6108.076479408889,1.0980057522266653,6385.684559255454,1.2409592267880905,6644.499797866561,1.3975191015715691,6897.714518887628,1.5328942497934621,7189.709757162109,1.6336771452145298,7516.624038525773,1.7138647022514177
140,3502.899551187423,0.3132440531922135,3636.3069554842446,0.39898913045767503,3822.209584386144,0.49292606350739787,4111.84813030218,0.6045053485648135,4571.244961512404,0.6909562041999017,5056.868318761289,0.7685850249248489,5472.771661749458,0.8632886699567419,5815.12208272888,0.9765633465368528,6109.640486680165,1.1013896453187397,6386.116083175187,1.2453537667101253,6641.829154290262,1.404092488946731,6890.169737016272,1.5416715225545716,7174.994308823005,1.6457011241724133,7497.494510309903,1.7280111093165236
141,3506.8023888404646,0.31326725599271865,3657.836549863948,0.3985447322089496,3829.7804139685113,0.4929890683152041,4115.960201769629,0.6060696746388067,4577.039869846065,0.6925113429325047,5062.053396702582,0.7705107626111473,5476.906321347245,0.8659351994156091,5817.79741016687,0.9797615584868558,6111.20611857389,1.1050792764286013,6386.503343561788,1.2500821531978874,6638.76217871002,1.410963168117517,6881.102573284141,1.5513033094342712,7160.8995073732885,1.6579115464055858,7477.918613252385,1.7429607510702638
142,3510.7200341168036,0.31328716665098927,3647.8426695647527,0.39996559504941526,3834.599767472335,0.49316676398921494,4120.309484403512,0.6077034866950912,4583.359830777521,0.6942103390366485,5067.546051182244,0.7725852090508628,5481.053512718902,0.8685988347963979,5820.526062917168,0.9831193189775984,6112.772151670147,1.108781267721604,6386.877854270829,1.2549206380741027,6635.1995824783535,1.4181891903268073,6871.326712642786,1.5614379609215228,7144.23638553496,1.671360059973653,7456.849765980955,1.7586744583086984
143,3515.1364527486435,0.31328270961212557,3644.9794125152785,0.40086309940367043,3818.1491969303665,0.4965021151418486,4124.820963109022,0.6093881100822314,4589.830023506918,0.695951910678627,5073.227812313749,0.774752572039428,5485.368065326448,0.8714754550554284,5823.290621798452,0.9866093976279536,6114.340425418308,1.1127978540976458,6387.023397042362,1.2600822917504313,6631.1613654881985,1.4259235194410398,6860.626170976275,1.5721325322546522,7126.456005862714,1.685628165719056,7433.847348149763,1.775652377500426
144,3519.8666093863567,0.31330024083668634,3638.6583671788962,0.4020913967421195,3821.7997277006734,0.49840227955852795,4129.632552951359,0.6111948625753973,4596.606741371014,0.6977874183501465,5079.060328760712,0.777001896326366,5489.755224435493,0.8744481408947975,5826.112998794547,0.9903096474343969,6115.909377654422,1.1168745179804243,6387.115834259483,1.265352463371365,6626.3932883711,1.434049242555374,6848.836231461801,1.583503692592093,7106.951741282555,1.7008922743534913,7409.626709812596,1.7936104464331108
145,3525.3585817741364,0.31337160193225544,3668.8119440133396,0.4011664033640738,3825.8073510709028,0.500423278411177,4134.625550933089,0.6130659893245649,4603.736831811798,0.6997313076376682,5085.219278040755,0.7794260959871381,5494.303398451605,0.8776184878842241,5828.97860181529,0.994159419422986,6117.453534013986,1.1212537759893544,6387.073315878836,1.2710820062861863,6620.795332047976,1.4426398981527602,6836.293960360134,1.5955282217161557,7086.227885719919,1.71735438252243,7383.639111070528,1.8128232003220581
146,3537.0314334855725,0.31420525412459643,3659.244004497162,0.4027010555410658,3830.088185651412,0.5025768185191314,4139.835315190808,0.615013934295226,4611.100652624717,0.7017561553536026,5091.483724676117,0.7819150489710806,5498.941140673242,0.8809027797207514,5831.90285190108,0.9982102981664641,6118.991448380409,1.1257262029431572,6386.871431074698,1.2770010067798143,6614.4061793509,1.451735814755059,6822.435606423039,1.6083085117361193,7064.147015619405,1.7346750324584075,7356.105377145838,1.8332606025643168
147,3552.8181310754335,0.31554436506158257,3663.8293190366885,0.40347506310371,3834.6951675628598,0.5048811271748354,4145.371345676041,0.6170779060958819,4618.869198641941,0.7039203567001107,5098.0989908912525,0.7846125319910809,5503.751047652697,0.8844335620842482,5834.842880743448,1.0024946502624903,6120.475262243877,1.1305494738460629,6386.4536955571675,1.2831701231022126,6607.015086564154,1.4613683459558877,6806.288299900986,1.6224183812394786,7040.37557265889,1.753225191552858,7326.561513759139,1.855167502702103
148,3570.6163497849407,0.319459009872005,3660.92535316195,0.40461960866952695,3839.6935881365916,0.5073701189336437,4151.199500384944,0.6192501486687944,4626.947280726967,0.706181190355982,5104.857422089848,0.7874068985023411,5508.624893631349,0.8880641029554044,5837.792961068283,1.0069278169906564,6121.945242433208,1.1354852339938188,6385.685626222468,1.2897368204854847,6598.692876843216,1.471567231664087,6789.6880606868945,1.6369518369255107,7014.856122245869,1.7727888456659004,7294.887670235219,1.878619900127792
149,3589.267695240532,0.32464953913559785,3659.954533060312,0.40560821272094666,3845.0810784498767,0.5100590923684036,4157.32595866736,0.621522362398776,4635.444373780834,0.7085723367587953,5111.906027688115,0.7903946633486739,5513.6860047120645,0.8920082443138915,5840.786019295373,1.0117158064653924,6123.367378150703,1.140771588519549,6384.633470624024,1.29657411909229,6589.161395305744,1.4824232959113697,6771.922484699995,1.6523788664208845,6988.096719793614,1.7936742929057639,7261.730433700992,1.9033740801181627
150,3608.225671126289,0.3309630176790846,3664.118418898144,0.4064669529150929,3850.8713642958846,0.5129541205566035,4163.761939966162,0.6239026062235854,4644.365987608813,0.7111197192379454,5119.198753253461,0.7935590902590819,5518.8063284243035,0.8961277226541525,5843.795071409829,1.016690703822369,6124.741289804801,1.146283537910025,6383.217161905624,1.3037197178202085,6578.743606443815,1.4939121904783323,6752.064287040663,1.6691439749970935,6960.205486850328,1.8157825854503247,7226.7592243827685,1.9296663651008579
151,3627.0881262624907,0.3382186104671705,3652.1130138963435,0.4086832465835418,3857.155406195288,0.5160991010570495,4170.503532122429,0.62641870894529,4653.534713036613,0.713759707907321,5126.664985949502,0.7968515430400147,5523.994289845868,0.9004488138614986,5846.823004710152,1.0218940272595987,6126.068014485102,1.1520196606196291,6381.33231114953,1.311200897031522,6566.9124945470285,1.5060642682805014,6730.6760493559,1.6868277918519876,6930.921256777141,1.8390167773009711,7189.4348452118875,1.957752812628075
152,-99.0,-99.0,3652.9956049788907,0.40913093928965655,3858.651265382919,0.5168456227681094,4172.937103001648,0.6273230370204688,4656.539550803643,0.7146432869944385,5129.018164828861,0.7979334623353029,5525.549144524963,0.9017964782884376,5847.684202484151,1.0234992115697474,6126.4208302500965,1.1538077721581341,6380.531590427334,1.313652050560985,6563.518737630114,1.5094401626071925,6725.4194265137785,1.691216808507464,6923.034970010142,1.8451706665652512,7178.718491939223,1.9658714152259944
153,-99.0,-99.0,3653.884204688085,0.409581105827331,3860.14770468581,0.5175932243002035,4175.372093917368,0.6282286706270056,4659.546328826965,0.7155279598838457,5131.372423835524,0.7990168505985213,5527.104436853504,0.90314615970888,5848.54552710681,1.025106917292685,6126.773666334644,1.1555986591205172,6379.730970178463,1.3161077862667097,6560.12673459465,1.512823624115937,6720.103477152899,1.6956469644448062,6915.269082425076,1.8512993776110376,7167.694419623781,1.974189572429712
154,-99.0,-99.0,3654.7751445683616,0.4100350800249698,3861.6543061805555,0.5183465641360862,4177.8085056982045,0.6291356116496274,4662.555048359428,0.7164137279295859,5133.727763465271,0.8001017098241494,5528.66016695469,0.9044978611415763,5849.406978596799,1.0267171483890305,6127.126522739915,1.157392325814663,6378.930450390303,1.3185681127145978,6556.558987987998,1.516273116225387,6714.230480909511,1.7003526159060454,6907.607695434335,1.8574105267035583,7156.460522532602,1.9826680745118992
155,-99.0,-99.0,3655.6935618423504,0.41050457259580786,3863.2164803772894,0.5191276191412881,4180.348339258372,0.6300821413209082,4665.565710654681,0.7173005924873767,5136.08418421414,0.8011880420093764,5530.216334951729,0.9058515856097951,5850.2685569727955,1.0283299088256235,6127.479399467079,1.1591887765551427,6378.04269784023,1.3210812948283093,6552.8345298984,1.5197828658445474,6708.391586630082,1.70505398122745,6899.246785920854,1.863906337292315,7145.022874487047,1.9913050857334493
156,-99.0,-99.0,3656.632856603271,0.41098514180384127,3864.7978085513955,0.5199183370526053,4182.9237633986395,0.6310428840297361,4668.587850175793,0.7181929387490295,5138.456721721361,0.80228720967143,5531.785420611663,0.9072382812539099,5851.124978751253,1.0299848010608248,6127.825940704147,1.161008881282973,6377.002797647349,1.3236835830628078,6549.095184159228,1.523315552696662,6702.64067538795,1.7097185279031137,6891.024095260005,1.8703728943205424,7133.2778402560225,2.0001449787282835
157,-99.0,-99.0,3657.575255751265,0.41147018945930625,3866.4233405786063,0.5207279329871808,4185.500774203209,0.6320050916690739,4671.778781333745,0.7191631621462387,5140.931348014549,0.8034642679584514,5533.382458956251,0.9086953970672961,5851.971755692983,1.0317156929219953,6128.142555708566,1.1629303077318955,6375.963067003733,1.3262909973285972,6545.274721090821,1.5269291915378356,6696.722282573491,1.7144615075318557,6882.82906027715,1.876863831375075,7121.355132807611,2.0091536763413087
158,-99.0,-99.0,3658.5445592168053,0.4119730118371051,3868.072900807206,0.5215482728456227,4188.179384913383,0.6329961669841431,4674.971893459896,0.720134696240601,5143.407166061532,0.8046430531410208,5534.979958369244,0.9101548531550483,5852.818655180587,1.0334494935509768,6128.459187071971,1.1648549140700146,6374.923505881711,1.3289035477230209,6541.45648671777,1.5305514027234923,6690.615958154765,1.7192914933410544,6874.255019356368,1.8835841713362382,7109.2910132160005,2.018302685158352
159,-99.0,-99.0,3659.5247864808266,0.4124847679490079,3869.7524077607836,0.5223849584129522,4190.955482131474,0.6340150601591116,4678.167188044928,0.7211075428027682,5145.884176436243,0.8058235677527167,5536.577918983757,0.9116166532758817,5853.665677231787,1.0351862078359595,6128.775834795222,1.1667827055599282,6373.602828620781,1.3316343248876126,6537.225322708706,1.5343458922144828,6684.499973923033,1.7242826027098404,6865.655172013799,1.8903518836539446,7097.039005004382,2.0276183524454368
160,-99.0,-99.0,3660.5149209011497,0.41300131901245807,3871.4764361152634,0.523245528055538,4193.733419460763,0.6350355933808232,4681.364666580511,0.7220817036057826,5148.362379712897,0.8070058143308324,5538.17634093293,0.9130808011945503,5854.512841433567,1.036926056951224,6129.092498879149,1.1687136874729442,6372.273353499267,1.334374368895151,6532.957362837578,1.538165425790285,6678.347659385837,1.7293490139177512,6857.032892472368,1.8971509890682048,7084.511455165582,2.0371347200915397
161,-99.0,-99.0,3661.5394400835635,0.41354030120860624,3873.201232548276,0.5241075153884648,4196.5396405221745,0.6360671755267956,4684.6565756235295,0.7230949301030609,5150.90532791927,0.8082483657468009,5539.8046463940445,0.9146440618884091,5855.369702354963,1.0387748105814951,6129.379004329401,1.170730134537304,6370.944155694062,1.3371200509679022,6528.601084018022,1.5420631058392908,6671.606162073993,1.7345264042839577,6848.3280978042985,1.9040092699436073,7071.758131029552,2.046834767894635
162,-99.0,-99.0,3662.576536283265,0.4140876272326343,3874.9799466277027,0.525000713824672,4199.494036165279,0.637152526061923,4688.050473496209,0.7241503981060294,5153.486642603637,0.8095270694446803,5541.4349287607865,0.916214933289054,5856.226688685713,1.0406268603869966,6129.650894358517,1.172790014031341,6369.258991113757,1.3399452689463003,6524.219360414822,1.545992090210827,6664.8925631530765,1.7397562496762593,6838.857876832414,1.9113390672540775,7058.836904272224,2.056699164289385
163,-99.0,-99.0,3663.618880885582,0.4146400926519709,3876.7892296999808,0.5259096534848071,4202.450511725259,0.6382397285803465,4691.446830149497,0.7252074067265009,5156.069250883038,0.8108077961384812,5543.065690895451,0.917788502610191,5857.083800444166,1.0424822122445387,6129.922796448258,1.1748535178478456,6367.485314460447,1.3427949516793791,6519.754072432681,1.5500071701012723,6658.2132234474775,1.7450502440982332,6829.754839650994,1.9185123653597054,7045.657337603388,2.066755388322854
164,-99.0,-99.0,3664.696982875085,0.41521248400497307,3878.616026295354,0.526828100702841,4205.409068666383,0.6393287862421894,4694.845647364724,0.7262659582132424,5158.653153405738,0.8120905490287191,5544.696932939231,0.9193647744854104,5857.941037648673,1.044340872041407,6130.194710599167,1.1769206523637505,6365.712131730979,1.3456506948776632,6515.255458695085,1.554064783398604,6651.383749487187,1.7504462705261479,6820.449931253688,1.9258353197768248,7032.176541441402,2.0770276634774376
165,-99.0,-99.0,3665.7944290591877,0.41579708385895636,3880.491155447816,0.5277707765133932,4208.5570389802515,0.6404715142481432,4698.291412257944,0.727346532639883,5161.28131067979,0.8134190752988495,5546.350646426391,0.9210359922641234,5858.769350435222,1.0463160748419174,6130.446365196179,1.1790470838815463,6363.760851264136,1.3486482159374618,6510.428288356333,1.5582150842837497,6644.504759704845,1.7558892567034416,6810.906229180159,1.933329723827761,7018.519819259223,2.0874951358834473
166,-99.0,-99.0,3666.9919303543165,0.4164696950124464,3882.3864367144965,0.5287263254232281,4211.72121265704,0.6416201186005158,4701.8749498464085,0.7284910204367674,5163.961353907998,0.8148013050470438,5548.008026955022,0.9227235809116413,5859.595597591303,1.0483035366534836,6130.674427580948,1.1812422810218821,6361.777478214914,1.3516773193784077,6505.47638790429,1.562408327648113,6637.560029580196,1.7613869229789372,6801.349748316825,1.940868928588626,7004.653835606139,2.0981539694883025
167,-99.0,-99.0,3668.267195152036,0.4171843526718378,3884.353633761923,0.5297156124746226,4214.887765295303,0.6427707828289776,4705.461220713958,0.7296373090978314,5166.64278877354,0.8161858835956725,5549.6659027480855,0.92441426168093,5860.4219612708985,1.0502947736191814,6130.902498450008,1.183441565268282,6359.746073989866,1.354717997730707,6500.373753560905,1.5667396553630037,6630.407913249487,1.7670138259134718,6791.475887769262,1.9485794602355753,6990.61349454956,2.108985843754043
