time	flux	flux_err
1454.1418710744304	1.0013131	0.0008090207
1454.1432599867287	1.000206	0.0008098993
1454.1446488990262	0.99980223	0.0008093772
1454.1460378113236	1.0003084	0.000809287
1454.147426723622	0.99890095	0.0008092158
1454.1488156359203	1.0001773	0.00080901315
1454.1502045482177	0.99961877	0.0008089684
1454.1515934605145	0.99818146	0.0008083224
1454.1529823728126	1.0002385	0.0008090549
1454.154371285111	0.9995106	0.0008087291
1454.1557601974075	0.9991368	0.00080869446
1454.1571491097059	1.0017216	0.00080947165
1454.1585380220042	1.0001901	0.00080865825
1454.1599269343017	0.99943	0.00080963026
1454.161315846599	1.000546	0.0008089304
1454.1627047588966	0.99910426	0.0008090663
1454.164093671195	0.99923277	0.0008086575
1454.1654825830267	0.9997426	0.00080958824
1454.1668714953241	0.99945736	0.0008087271
1454.1682604076225	1.000929	0.0008094147
1454.16964931992	1.0006126	0.00080886594
1454.1710382322174	0.99917036	0.00080878846
1454.1724271445157	0.99955213	0.0008087097
1454.1738160568132	1.0002122	0.0008091573
1454.175204968645	0.99973583	0.0008092024
1454.1765938809424	1.000686	0.00081002293
1454.1779827932398	0.9999273	0.0008089511
1454.1793717055382	0.99997354	0.0008099303
1454.1807606178356	0.9999242	0.0008091343
1454.1821495296683	0.99984246	0.00080831494
1454.1835384419664	0.9997478	0.00080916303
1454.1849273542632	0.9999682	0.00080911024
1454.1863162665607	1.0011475	0.00080899626
1454.1877051783933	1.001469	0.0008090811
1454.1890940906908	1.0006366	0.0008090045
1454.1904830029882	1.000504	0.0008088912
1454.1918719152866	0.9992844	0.0008092634
1454.193260827119	1.0005333	0.0008093482
1454.1946497394167	0.999814	0.00080962107
1454.1960386517133	0.9983185	0.0008085444
1454.197427563546	1.0005727	0.00080934004
1454.1988164758443	1.0004059	0.00080916344
1454.2002053881408	1.0001724	0.00080988393
1454.2015942999735	0.99949986	0.00080887263
1454.2029832122716	1.0010977	0.0008091926
1454.2043721245693	1.0002763	0.00080937706
1454.205761036401	1.0001972	0.00080866844
1454.2071499486985	0.99897736	0.0008087213
1454.2085388605312	1.0012289	0.00080908014
1454.2099277728287	0.99936754	0.00080894394
1454.2113166846605	0.9995297	0.00080887735
1454.2127055969588	1.0013248	0.00080923893
1454.2140945092563	0.99955463	0.0008082251
1454.215483421088	1.000193	0.00080930925
1454.2168723333862	0.99937004	0.0008085318
1454.2182612452182	1.0000138	0.0008090161
1454.2196501575156	0.99908966	0.0008085517
1454.2210390693474	1.0010585	0.0008097165
1454.2224279816448	1.0006677	0.00080906006
1454.2238168934775	0.99942833	0.00080919644
1454.225205805775	1.000158	0.0008098386
1454.2265947176077	0.99954	0.00080893305
1454.2279836299056	0.9998784	0.000809475
1454.229372541737	1.0014688	0.0008089149
1454.2307614535687	1.000473	0.000809078
1454.232150365867	1.0006912	0.0008090801
1454.2335392776988	1.0011692	0.00080959144
1454.2349281899963	0.9994323	0.0008089013
1454.236317101829	1.0005628	0.00080924894
1454.2377060136612	1.000619	0.00080912677
1454.2390949259589	0.9995943	0.0008092518
1454.24048383779	0.9999563	0.000809402
1454.2418727500883	0.9996706	0.00080840103
1454.2432616619205	1.0004671	0.00080822303
1454.2446505737519	0.99974763	0.000808288
1454.2460394860502	0.99985015	0.0008083301
1454.2474283978825	0.99988645	0.0008090709
1454.2488173097145	0.9992702	0.0008086601
1454.2502062215465	1.0002807	0.0008093403
1454.251595133844	0.9999912	0.0008092816
1454.2529840456764	0.9999864	0.0008089732
1454.2543729575084	1.0009542	0.000809447
1454.2557618698058	0.9991989	0.00080891716
1454.257150781638	1.0003625	0.00080933515
1454.25853969347	1.0000365	0.0008089362
1454.259928605302	0.9995103	0.00080857455
1454.2613175171343	0.9988567	0.0008085428
1454.262706429432	0.99945027	0.0008094008
1454.264095341264	0.9998179	0.00080870243
1454.2654842530958	1.0010818	0.00080903183
1454.2668731649276	1.0004834	0.0008095968
1454.2682620767603	1.000013	0.0008094399
1454.2696509890577	1.0001655	0.00080848666
1454.2710399008902	1.000965	0.0008087792
1454.2724288127226	1.000239	0.0008087467
1454.273817724554	1.0006247	0.0008092712
1454.2752066363857	1.0019939	0.0008098355
1454.2765955482182	1.0007453	0.00080874295
1454.2779844600502	0.99915606	0.0008088627
1454.279373371882	0.99982446	0.00080907997
1454.2807622841801	0.9997918	0.00080845907
1454.2821511960126	0.99995923	0.0008090311
1454.2835401078444	0.9992942	0.00080860185
1454.2849290196757	0.9996568	0.0008089038
1454.2863179315082	1.000948	0.00080911524
1454.2877068433406	1.0005373	0.0008088563
1454.289095755172	1.0000383	0.00080940686
1454.2904846670044	0.99933696	0.0008090929
1454.2918735788369	1.0001926	0.00080915424
1454.2932624906687	1.000979	0.0008100184
1454.2946514025007	1.0015699	0.000809358
1454.2960403143327	1.0003772	0.0008090185
1454.297429226165	0.9988491	0.00080904673
1454.2988181379967	0.99934214	0.00080888264
1454.3002070498287	0.99968547	0.0008089475
1454.3015959616612	0.99923587	0.00080853375
1454.302984873493	0.9997142	0.00080858637
1454.3043737848593	1.0022273	0.00080947217
1454.3057626966918	0.99999636	0.0008088881
1454.3071516085236	0.99915004	0.00080847694
1454.3085405203556	0.9988476	0.00081027095
1454.3113183440198	0.9996362	0.0008087037
1454.3127072558518	0.9988543	0.0008085795
1454.3140961676838	0.9995645	0.00080919306
1454.3154850790504	1.0003238	0.0008091385
1454.316873990883	0.9997942	0.0008092769
1454.3182629027142	1.0013494	0.0008097864
1454.3196518145462	0.99992484	0.00080925453
1454.3210407263784	1.000096	0.0008087668
1454.3224296377448	1.0004327	0.0008082455
1454.3238185495768	1.0011549	0.000809461
1454.325207461409	0.9995657	0.0008086342
1454.3265963732417	1.0007942	0.0008093566
1454.3279852850735	1.0010601	0.0008088633
1454.3293741964392	0.99971586	0.00080862996
1454.3307631082714	1.0008652	0.0008087691
1454.332152020104	1.0000918	0.0008090801
1454.3335409314698	0.9989717	0.00080879254
1454.334929843302	0.99943143	0.00080892997
1454.3363187551347	1.0015385	0.0008088651
1454.3377076669665	1.0001849	0.00080833596
1454.3390965783326	0.99924093	0.00080876856
1454.3404854901646	0.9992824	0.000809219
1454.341874401997	1.0010272	0.00080872024
1454.3432633133632	0.99964935	0.00080832
1454.344652225195	1.0003563	0.0008091806
1454.346041136562	1.0003233	0.0008089192
1454.3474300483938	1.0005925	0.0008084802
1454.3488189602256	1.001296	0.0008092766
1454.3502078715926	0.99992	0.00080868066
1454.3515967834244	1.0013028	0.0008102138
1454.3529856947905	1.0004262	0.0008084231
1454.3543746066232	0.9997366	0.000808586
1454.355763518455	1.000155	0.0008091346
1454.357152429821	0.99909735	0.000808703
1454.3585413416529	0.99990076	0.0008085858
1454.35993025302	1.0003765	0.0008103524
1454.3613191648526	1.0001309	0.00080887746
1454.3627080762178	1.0004132	0.00080900814
1454.3640969880505	0.9998712	0.00080956385
1454.3654858994175	0.9978871	0.0008083927
1454.3668748112484	1.0014614	0.0008093368
1454.3682637226148	0.9999112	0.0008090874
1454.3696526344472	0.998938	0.0008090132
1454.3710415458143	1.0008231	0.0008087412
1454.372430457646	1.0000883	0.0008096579
1454.3738193690115	1.0009904	0.0008085929
1454.3752082803783	1.0001653	0.00080848933
1454.376597192211	0.9984445	0.00080809934
1454.3779861035764	1.0005448	0.0008091154
1454.3793750154089	0.9988795	0.0008086637
1454.380763926776	0.9993622	0.0008087153
1454.382152838142	0.99958086	0.0008089732
1454.3835417499738	0.9997632	0.00080879667
1454.38493066134	0.99978083	0.0008087325
1454.386319572707	1.0010155	0.00081033463
1454.3877084845387	0.99999017	0.0008087142
1454.3890973959049	1.0003126	0.00080903684
1454.3904863072719	0.99900734	0.00080879935
1454.3918752191037	0.9997077	0.0008090921
1454.3932641304698	0.9999934	0.0008088092
1454.3946530418368	0.9994444	0.00080917805
1454.3960419536686	1.0006455	0.00080892694
1454.3974308650347	0.99926555	0.00080876047
1454.3988197764018	1.0001626	0.00080903777
1454.4002086877679	1.0011454	0.0008092753
1454.4015975995997	1.0009019	0.0008090549
1454.4029865109658	0.9992462	0.00080903777
1454.4043754223328	0.9997383	0.0008096807
1454.4057643336996	0.9991211	0.0008090921
1454.407153245065	1.0001	0.00080909184
1454.4085421568977	1.0019256	0.00080944505
1454.4099310682645	1.0007188	0.0008095435
1454.41131997963	1.0002402	0.00080920564
1454.412708890996	0.9998495	0.0008092729
1454.4140978023631	0.99973035	0.00080951664
1454.41548671373	0.9994445	0.00080889417
1454.416875625562	0.99905145	0.00080987863
1454.418264536928	1.0015508	0.00080950645
1454.4196534482949	1.0002842	0.000808595
1454.4210423596612	1.0002065	0.00080879335
1454.4224312710264	0.9999775	0.0008086183
1454.4238201823935	1.0008148	0.0008097313
1454.4252090937605	0.9993862	0.0008088184
1454.4265980051266	1.0005363	0.0008087642
1454.4279869164927	1.0021743	0.0008091769
1454.4293758278588	1.0026674	0.00080950494
1454.4307647392259	1.0004362	0.0008088961
1454.432153650592	1.0000068	0.00080863567
1454.4335425619581	1.0012857	0.00080907607
1454.4349314733252	0.9999176	0.0008093973
1454.4363203846913	1.001628	0.0008092476
1454.4377092960574	1.0015446	0.0008099402
1454.4390982074244	0.9998074	0.0008085045
1454.4404871187905	1.0007548	0.0008093443
1454.4418760301567	1.0010922	0.0008098377
1454.4432649415237	0.9995282	0.0008096649
1454.4446538528898	0.9999839	0.0008090235
1454.446042764256	0.9988711	0.0008091984
1454.447431675622	0.9997182	0.00080933014
1454.448820586989	0.9993194	0.00080813013
1454.4502094983557	0.9983368	0.00080887455
1454.4515984097213	0.99910563	0.0008085277
1454.4529873210884	1.0012257	0.0008090286
1454.454376232455	0.99989676	0.00080912566
1454.455765143355	0.9989105	0.0008086319
1454.457154054721	1.0001056	0.0008080521
1454.458542966088	0.99986875	0.00080860325
1454.4599318774547	0.9999248	0.0008088835
1454.461320788821	0.99880266	0.0008084271
1454.4627097001874	0.9999741	0.00080852315
1454.4640986110883	1.0009757	0.00080936565
1454.4654875224546	0.99990004	0.000808851
1454.46687643382	0.9991281	0.000808508
1454.468265345187	1.0001612	0.0008090479
1454.4696542560882	1.0000055	0.00080934435
1454.4710431674546	0.99966943	0.00080926355
1454.4724320788212	1.0007488	0.0008096161
1454.4738209901873	1.0009905	0.00081037614
1454.475209901088	0.9994434	0.00080922677
1454.4765988124543	1.0004079	0.0008090482
1454.4779877238204	0.99990845	0.00080872455
1454.4793766351872	1.0003774	0.00081100117
1454.480765546088	1.0016252	0.0008089457
1454.4821544574545	1.0012617	0.00080960477
1454.4835433688215	0.9996045	0.00080889533
1454.4849322797215	0.9993913	0.000808477
1454.4863211910877	0.9987081	0.0008085322
1454.4877101024542	1.0007018	0.00080948387
1454.489099013355	1.0014791	0.0008092899
1454.4904879247213	0.9999652	0.00080880994
1454.4918768356217	0.9992772	0.00080879667
1454.4932657469885	1.001396	0.00080919865
1454.4946546583553	0.99996936	0.0008086253
1454.4960435692553	0.99896294	0.0008089427
1454.4974324806221	0.9994145	0.00080870005
1454.4988213915233	0.9994955	0.00080985966
1454.500210302889	0.99934095	0.0008088864
1454.5015992137894	1.0002853	0.00080826116
1454.5029881251562	0.9993778	0.0008091961
1454.504377036523	1.0010732	0.000809034
1454.5057659474235	0.99980235	0.0008090456
1454.5071548587898	0.99964625	0.0008092301
1454.508543769691	1.0002258	0.0008091024
1454.509932681057	0.9993347	0.00080844696
1454.511321591957	1.0002905	0.0008089557
1454.5127105033241	1.0004523	0.0008087611
1454.514099414225	1.000351	0.0008088303
1454.5154883251255	1.0004928	0.00080874836
1454.5168772364925	0.9998597	0.0008098815
1454.518266147393	0.99936	0.0008090092
1454.519655058759	1.0000376	0.00080884853
1454.5210439696598	1.0003574	0.0008091872
1454.5224328810261	0.99928427	0.00080866565
1454.523821791927	0.9998309	0.0008083459
1454.5252107028277	1.0006768	0.0008096125
1454.5265996141945	0.9995017	0.0008086257
1454.527988525096	1.0013673	0.00080882176
1454.5293774359955	1.0010351	0.0008094736
1454.5307663473618	0.9995925	0.00080859597
1454.532155258263	0.9996168	0.000810069
1454.5335441691634	0.9993575	0.00080843875
1454.5349330805298	0.9993275	0.0008089854
1454.536321991431	1.0014014	0.0008090264
1454.5377109023323	0.9997395	0.0008087739
1454.5390998136984	1.0009569	0.00080935255
1454.5404887245984	1.000579	0.00080935686
1454.5418776354993	1.0007734	0.00080925005
1454.5432665464007	0.9981685	0.00080908724
1454.544655457766	1.0017374	0.0008085895
1454.5460443686668	0.9994231	0.0008088053
1454.5474332795677	1.0004185	0.00080920104
1454.5488221904684	1.0006958	0.0008090429
1454.5502111018347	1.0009658	0.00080879714
1454.5516000127357	1.0006343	0.00080893375
1454.552988923637	1.0002637	0.00080865645
1454.5543778345375	1.001046	0.000809039
1454.5557667454375	1.0001571	0.0008091198
1454.5571556568043	0.99968755	0.0008090406
1454.5585445677054	1.0006992	0.0008093003
1454.559933478606	0.99968576	0.00080879586
1454.5613223895073	1.0015147	0.0008091178
1454.5627113004077	1.0011098	0.00080888736
1454.5641002113082	0.9993781	0.00080915156
1454.5654891222086	0.99940324	0.00080889196
1454.5668780331093	1.0009834	0.0008092716
1454.5682669440105	1.0004902	0.0008084969
1454.5696558553766	1.0009575	0.00080879
1454.5710447662773	0.9994132	0.0008092555
1454.5724336771784	0.99964356	0.00080911553
1454.5738225880789	0.9996906	0.0008085602
1454.5752114989793	1.0007305	0.000809605
1454.5766004098807	0.9992972	0.00080853293
1454.5779893207812	0.9999109	0.00080872665
1454.5793782316816	1.0007792	0.0008085476
1454.580767142583	1.0008922	0.0008088141
1454.5821560534844	0.9989564	0.00080815906
1454.5835449643848	1.0010089	0.0008089913
1454.5849338752844	0.9990899	0.0008085183
1454.5863227861857	1.0000165	0.0008084726
1454.5877116970871	1.0002131	0.000809611
1454.5891006079867	0.9993845	0.0008085186
1454.6002118947274	1.0008477	0.00080972863
1454.6016008056288	0.9996567	0.0008090661
1454.6029897165292	0.99990565	0.00080796
1454.604378626964	1.0000235	0.0008080062
1454.6057675378654	1.0006336	0.00080878666
1454.6071564487659	0.9994912	0.00080887385
1454.6085453596663	0.9987885	0.000808287
1454.6099342705677	0.99951404	0.00080871384
1454.6113231814682	1.000359	0.00080896943
1454.612712091903	0.99858713	0.0008082677
1454.6141010028034	1.0002922	0.0008089837
1454.6154899137039	0.9981949	0.0008077385
1454.6168788246052	0.99887425	0.00080835214
1454.61826773504	0.9994716	0.0008088527
1454.6196566459405	0.99975675	0.0008086507
1454.6210455568419	1.0003449	0.00080822955
1454.6224344677423	0.9995589	0.0008091579
1454.6238233781771	0.99963015	0.00080867345
1454.6252122890785	1.0008656	0.0008090356
1454.6266011999796	0.99824035	0.0008085113
1454.6279901104147	0.99897987	0.0008091216
1454.6293790213142	1.0007089	0.00080940156
1454.6307679322156	0.99985325	0.00080864393
1454.6321568426513	0.9975633	0.0008089348
1454.6335457535508	0.99835587	0.0008085291
1454.6349346644522	1.0007789	0.00080946647
1454.6363235748877	0.9989728	0.00080954714
1454.6377124857875	0.99992037	0.0008091765
1454.6391013962223	1.0006127	0.0008091705
1454.6404903071236	0.99983954	0.00080858794
1454.641879218025	1.0008221	0.0008089226
1454.6432681284598	1.0015061	0.00080915925
1454.6446570393603	0.9999217	0.00080917566
1454.6460459497957	1.000606	0.0008088092
1454.6474348606964	0.99986106	0.00080864906
1454.6488237711312	0.99994737	0.0008090821
1454.6502126820324	0.99903977	0.0008085448
1454.6516015924674	0.998715	0.0008095744
1454.6529905033678	0.99978256	0.0008087162
1454.6543794138033	1.0011839	0.00080884714
1454.655768324704	1.0001973	0.00080933014
1454.6571572351388	1.0009072	0.00080887135
1454.6585461460393	1.0000492	0.00080963096
1454.659935056474	1.000542	0.0008087785
1454.6613239673754	1.0004392	0.0008098441
1454.6627128778102	1.0009457	0.0008098386
1454.6641017887114	0.9999476	0.000809191
1454.6654906991469	1.0001957	0.00080887566
1454.6668796095812	1.0000467	0.0008089276
1454.6682685204817	0.99949545	0.0008084804
1454.6696574309174	0.9993567	0.00080864073
1454.6710463418183	0.9996211	0.0008092008
1454.672435252253	0.99993205	0.00080920255
1454.673824162688	0.9990718	0.00080808956
1454.6752130735892	0.99895483	0.0008085665
1454.676601984024	0.9993522	0.0008088324
1454.6779908944584	1.0009679	0.0008098301
1454.6793798053598	1.0003216	0.0008091627
1454.680768715795	0.9993094	0.000808844
1454.6821576262294	0.9987305	0.00080849905
1454.6835465371298	0.9986568	0.00080871215
1454.6849354475655	0.99988604	0.0008088384
1454.686324358001	1.0010701	0.00080925244
1454.687713268436	1.0013025	0.0008095
1454.6891021793365	1.0007662	0.000809004
1454.6904910897717	1.0008386	0.00081006513
1454.6918800002068	1.0002161	0.000809227
1454.6932689106418	0.99904054	0.0008094738
1454.6946578215427	0.99947363	0.0008086072
1454.6960467319777	0.9993041	0.00080869393
1454.6974356424128	1.0000511	0.0008101386
1454.698824552848	0.999435	0.0008089743
1454.7002134637485	0.99967647	0.00080833066
1454.7016023741835	0.9984499	0.00080875354
1454.7029912846185	0.9994938	0.0008086577
1454.7043801950533	1.0003216	0.00080875476
1454.7057691054888	1.0008011	0.00080957514
1454.7071580159238	0.9999158	0.00080879906
1454.708546926359	0.9993796	0.0008095268
1454.7099358372604	1.0003655	0.000809075
1454.7113247476948	1.0003914	0.0008088107
1454.7127136581296	1.0001594	0.00080924615
1454.714102568565	0.9998534	0.0008090446
1454.7154914790005	1.0000949	0.0008087828
1454.7168803894353	0.999863	0.00080925564
1454.7182692998701	0.9982672	0.00080851384
1454.7196582103059	0.99987495	0.0008093361
1454.7210471207406	0.99955904	0.00080907595
1454.722436031175	1.0000795	0.00080929714
1454.7238249416105	1.0011734	0.00080922747
1454.725213852046	1.0005492	0.00080894417
1454.7266027624803	1.0014175	0.00080926495
1454.7279916729158	0.99992496	0.00080850406
1454.7293805833513	0.99916244	0.0008085714
1454.730769493786	0.9994858	0.00080855866
1454.7321584042209	0.99949145	0.0008085348
1454.7335473146559	0.99943775	0.00080912956
1454.7349362250914	1.001075	0.0008095182
1454.7363251355262	1.0022125	0.0008095012
1454.7377140459619	1.0001178	0.0008091958
1454.7391029563976	1.0002047	0.0008096813
1454.7404918668315	0.9991664	0.0008097893
1454.7418807772665	0.9995222	0.0008088006
1454.743269687702	0.99947906	0.00080878974
1454.744658597671	0.99989563	0.00080900337
1454.746047508106	1.0017182	0.0008089466
1454.7474364185416	0.9995079	0.00080857176
1454.7488253289764	1.0002235	0.0008088799
1454.7502142394112	1.0006772	0.00080926286
1454.7516031498462	1.0003849	0.00080900075
1454.7529920602817	0.9994626	0.00080881064
1454.7543809702518	0.99850667	0.00080846116
1454.7557698806859	0.9996376	0.0008088717
1454.7571587911214	0.99891144	0.0008086605
1454.758547701557	0.9984202	0.0008083811
1454.7599366119919	0.9984318	0.00080851844
1454.761325521961	1.0002255	0.0008093822
1454.7627144323958	0.99867743	0.0008084811
1454.7641033428315	1.0003897	0.00080908096
1454.7654922532663	1.0006868	0.000808659
1454.766881163235	1.0000321	0.00080902374
1454.7682700736702	0.9994447	0.00080879295
1454.769658984106	1.0004917	0.00080962817
1454.7710478940746	1.0001717	0.0008087661
1454.7724368045099	1.0003566	0.00080963684
1454.7738257149456	0.9999731	0.00080957887
1454.7752146253804	0.9989767	0.0008089595
1454.7766035353495	0.99972564	0.0008082722
1454.7779924457843	1.0002086	0.000809544
1454.77938135622	0.99936646	0.0008084786
1454.7807702661892	1.0000817	0.00080889073
1454.7821591766249	1.0009195	0.0008091013
1454.7835480865947	0.9998242	0.0008089211
1454.7849369970288	1.0005757	0.0008088903
1454.7863259074636	1.0005304	0.00080944714
1454.7877148174337	1.0005343	0.0008088353
1454.7891037278685	1.0004889	0.00080925145
1454.7904926378376	0.9992313	0.00080861733
1454.7918815482733	1.001251	0.0008092636
1454.7932704582424	1.0004746	0.0008090584
1454.7946593686772	1.0007974	0.0008093877
1454.796048279112	0.9996023	0.0008096103
1454.797437189082	1.0002726	0.0008090632
1454.7988260995178	0.9992561	0.0008085069
1454.800215009486	1.0006526	0.00080822606
1454.8016039199217	0.9994932	0.0008087231
1454.8029928298918	0.9999633	0.00080857205
1454.8043817403266	1.0019906	0.00080912956
1454.8057706502957	0.99926424	0.00080868916
1454.8071595607305	1.0006181	0.0008095882
1454.8085484707005	0.99868107	0.00080857915
1454.8099373806697	0.9998606	0.0008087575
1454.8113262911045	0.99986106	0.0008086585
1454.8127152010745	1.0000781	0.000808599
1454.8141041115093	1.0000093	0.0008089739
1454.8154930214776	1.0011919	0.0008093298
1454.8168819314476	1.0008886	0.00080936856
1454.8182708418833	0.9994119	0.0008089486
1454.8196597518524	1.0009345	0.0008092643
1454.821048662288	1.000692	0.00080796325
1454.8224375722573	1.0004374	0.0008096382
1454.8238264822264	0.9998356	0.0008090717
1454.8252153926612	1.0001376	0.0008087416
1454.8266043026313	1.0003487	0.000808306
1454.8279932126009	0.9996446	0.0008091571
1454.8293821230352	1.0011861	0.0008091751
1454.830771033005	1.0009415	0.00080901926
1454.8321599429748	1.0000784	0.00080874626
1454.8335488529435	1.0000055	0.00080952916
1454.8349377633783	1.0005338	0.00080898777
1454.8363266733484	0.999797	0.00080937473
1454.8377155833175	1.000698	0.0008090889
1454.8391044932866	1.0000557	0.00080888096
1454.8404934037223	0.99991184	0.0008084359
1454.841882313692	1.0008305	0.00080912275
1454.8432712236613	1.0002973	0.0008089645
1454.8446601336298	1.0001419	0.0008089456
1454.8460490440655	0.999589	0.0008093159
1454.847437954035	0.9999726	0.0008093046
1454.8488268640037	1.0005991	0.00080857007
1454.8502157739738	1.0011773	0.00080944627
1454.8516046839434	0.99908966	0.000809008
1454.8529935939127	1.0003748	0.0008090034
1454.8543825043478	1.0016223	0.00080939964
1454.855771414317	1.0009552	0.0008095443
1454.8571603242867	1.0004704	0.0008093715
1454.858549234256	1.0001668	0.0008089341
1454.8599381442243	0.9995846	0.00080853945
1454.8613270541944	1.0001123	0.000809331
1454.8627159641642	1.0006764	0.00080853037
1454.8641048741335	0.99865234	0.0008084456
1454.8654937841031	1.0007946	0.0008090049
1454.8668826940725	1.0009886	0.000809062
1454.8682716040419	0.99919295	0.0008089841
1454.8696605144767	1.0007768	0.00080917386
1454.8710494244458	1.0002332	0.00080860493
1454.8724383344158	0.99937147	0.00080888346
1454.873827244385	0.99959385	0.0008084373
1454.8752161543548	0.9998654	0.00080998184
1454.8766050643246	0.99987346	0.0008089793
1454.8779939742933	1.0002862	0.00080917915
1454.8793828842624	1.0010543	0.00080915523
1454.8807717937666	1.000816	0.00080926757
1454.882160703736	0.99877256	0.00080879434
1454.883549613705	0.9994092	0.00080917263
1454.884938523675	0.999578	0.00080905424
1454.8863274336447	0.99926555	0.0008091982
1454.8877163436139	1.0001357	0.00080892706
1454.8891052535826	1.0012622	0.0008098422
1454.8904941635524	1.0005484	0.00080852886
1454.8918830735222	0.99965054	0.0008090066
1454.8932719834909	1.0013173	0.0008090397
1454.8946608934607	0.9996144	0.0008093727
1454.8960498029649	1.0007142	0.0008092703
1454.897438712934	1.0001205	0.00080857985
1454.8988276229034	0.9997586	0.0008087453
1454.9002165328727	1.0000457	0.0008084351
1454.9016054428423	1.0010154	0.0008090979
1454.9029943528114	0.9998577	0.0008090768
1454.9043832623152	1.000121	0.00080827373
1454.905772172285	1.0002418	0.00080867147
1454.907161082254	1.0007513	0.0008086504
1454.9085499922235	1.000475	0.00081055716
1454.9099389021933	1.0007226	0.0008083562
1454.9113278116968	1.0001385	0.0008085833
1454.9127167216661	1.0005826	0.00080866757
1454.914105631636	1.0008808	0.0008089654
1454.915494541605	0.99992055	0.0008091464
1454.9168834511086	1.0012239	0.0008086928
1454.918272361078	0.9997938	0.00080855534
1454.9196612710477	1.0002083	0.0008089982
1454.9210501805521	0.99918026	0.0008097096
1454.9224390905206	1.0013835	0.0008088662
1454.9238280004904	1.0000973	0.0008091851
1454.9252169099948	0.9997652	0.00080848415
1454.9266058199632	1.000846	0.00080970087
1454.9279947299326	1.0004572	0.00080879556
1454.9293836394365	1.0014967	0.0008094055
1454.9307725494066	0.99984485	0.0008089962
1454.9321614593757	0.999068	0.0008085946
1454.9335503688792	1.0006096	0.0008085803
1454.9349392788492	1.0004587	0.00080951344
1454.9363281883527	0.9999222	0.00080882566
1454.9377170983214	1.0004824	0.00080905383
1454.939106008291	0.99955416	0.0008086074
1454.9404949177954	1.000236	0.00080946437
1454.9418838277645	1.0003563	0.0008087918
1454.943272737269	0.99991614	0.0008088525
1454.944661647238	1.0008585	0.0008089308
1454.9460505567415	0.9989837	0.00080857886
1454.9474394667106	1.0011346	0.00080967403
1454.9488283762141	1.0013243	0.00080943573
1454.9502172861842	0.99970037	0.00080877985
1454.9516061956876	1.0001606	0.00080850854
1454.9529951056577	0.9989529	0.0008089091
1454.9543840151618	0.99926674	0.00080910913
1454.9557729251303	1.0006727	0.000808838
1454.9571618346338	0.9985615	0.0008084802
1454.9585507446038	0.9995725	0.0008096352
1454.9599396541073	1.0007089	0.000808709
1454.9613285636108	1.0002636	0.0008092986
1454.96271747358	1.0000578	0.0008090092
1454.9641063830843	1.0004803	0.0008094133
1454.9654952930543	1.0006353	0.000808339
1454.966884202557	1.0014362	0.0008090721
1454.9682731120613	1.0002351	0.0008090549
1454.9696620220313	0.9992781	0.00080847385
1454.971050931534	1.0004886	0.0008091159
1454.9724398410376	1.0006269	0.0008096831
1454.9738287510074	1.0001708	0.0008096374
1454.9752176605118	1.0010662	0.0008093166
1454.9766065700153	1.0002257	0.00080883043
1454.9779954799844	0.99892735	0.00080874166
1454.9793843894888	0.99988	0.00080858957
1454.9807732989923	0.9993158	0.00080861297
1454.9821622089607	0.9995723	0.00080905424
1454.983551118465	1.0005438	0.0008092991
1454.9849400279693	1.000191	0.00080952
1454.9863289374728	1.000709	0.000809333
1454.9877178474428	0.9995616	0.0008083498
1454.9891067569463	1.0008521	0.0008089906
1454.9904956664498	0.99900585	0.000808523
1454.9918845759532	0.9995237	0.00080897904
1454.9932734859224	1.0004879	0.00080972305
1454.9946623954268	0.99976766	0.0008097968
1454.9960513049302	1.000371	0.00080914545
1454.9974402144346	1.000126	0.00080937304
1454.9988291239385	1.0012329	0.00080903206
1455.0002180334416	1.0003275	0.0008093622
1455.0016069434107	1.0004989	0.0008090911
1455.002995852915	1.0001173	0.0008093765
1455.0043847624186	1.0007265	0.0008090163
1455.005773671922	0.99954987	0.000808657
1455.0071625814264	1.0001532	0.00080888
1455.0085514909304	1.0007997	0.0008091765
1455.009940400434	1.0002466	0.0008088555
1455.0113293099369	0.99933046	0.0008087647
1455.0127182194412	0.9989588	0.0008092896
1455.014107129411	0.9994093	0.00080923544
1455.0154960389139	0.9992739	0.0008083196
1455.0168849484182	0.99991494	0.0008094134
1455.0182738579222	0.9999308	0.00080905436
1455.0196627674259	1.0001981	0.0008093294
1455.0210516769296	1.0003538	0.0008084985
1455.022440586433	0.9994858	0.00080897444
1455.0238294959372	1.0013807	0.00080846925
1455.025218405441	0.99904203	0.0008093073
1455.0266073149444	0.9995928	0.0008103136
1455.0279962244485	1.0002818	0.00080912275
1455.0293851339522	0.9997008	0.0008087624
1455.0307740434557	1.0003004	0.0008089193
1455.0321629529599	1.0001837	0.0008091132
1455.0335518624636	0.99967796	0.00080847414
1455.0349407715014	1.0004014	0.0008098577
1455.0363296810053	0.99914813	0.0008090398
1455.037718590509	1.0007057	0.0008087119
1455.0391075000127	1.0006499	0.0008085559
1455.0404964095162	1.0000933	0.0008089306
1455.0418853190204	1.0013378	0.00080927764
1455.0432742285245	0.99957603	0.000809165
1455.0446631380275	0.9984847	0.00080836663
1455.0460520475317	1.0007448	0.00080933806
1455.0474409565702	1.001199	0.0008091089
1455.0488298660732	1.000893	0.00080937997
